A25P4Q717ASIBQ,B005VW2VUY,5.0,1343001600
A3A8NCF8K11KYD,B005VW344Q,5.0,1395187200
A3OPUUSDR3VRLC,B005VW344Q,5.0,1346371200
A22CYOQ9JCJIZE,B005VW4ZFS,5.0,1365552000
A190F4RZ4ZU67C,B005VW4ZFS,5.0,1375574400
A2ITGZ07DFF7UF,B005VW57AU,5.0,1344384000
A3G71KPIO4Q00T,B005VW57AU,1.0,1369267200
A23XTHR51TIXDN,B005VW5KTI,5.0,1390435200
A14UZMI6O3YB3D,B005VW653S,5.0,1377129600
AUQZ8BBYGD0GB,B005VXK37G,5.0,1369785600
A2S3HXXMH90N3B,B005VXKCM2,5.0,1334793600
A1TQMFDJDBQNK2,B005VZSL50,5.0,1365465600
A26MKLD1ZLZ0MT,B005W59PN6,5.0,1383004800
A2B0KQDA9Y55JU,B005W59PN6,4.0,1329696000
AJ9FVATQ7HZIV,B005WFXLCM,5.0,1366934400
A13MWN4EWFD76D,B005WFXLCM,5.0,1328313600
A1SE6L3AFYMUAQ,B005WGR0XC,5.0,1331510400
A1DAVSVHI5OK3H,B005WJZK5O,5.0,1391040000
A2PKD7S2POMYAN,B005WLPPW0,5.0,1355788800
A2WFB0JSH1X8ZD,B005WNEQX2,5.0,1355875200
A2N2ZLLZXRMJIC,B005WNEQX2,5.0,1318896000
A1LZX7ECKJG8AK,B005WNEQX2,5.0,1355011200
A16CEBCD91WBST,B005WNEQX2,5.0,1318896000
AS9WKMWZMMG35,B005WNEQX2,5.0,1322352000
A3AQD1ZL1DUAUW,B005WNEQX2,5.0,1354492800
A24D717JKXCVAB,B005WNEQX2,5.0,1318896000
A16J12ZGRFV3OX,B005WNEQX2,5.0,1318982400
A3L8ZK47FOA8JY,B005WNEQX2,5.0,1355788800
APLFTGAL3CXTI,B005WNEQX2,5.0,1360713600
A1L8KBGR90YT5B,B005WNEQX2,5.0,1318896000
A1RQ4JV0AM57FY,B005WNEQX2,5.0,1319241600
A37ASAO3KGJSWD,B005WNEQX2,2.0,1323043200
A3RK4YBL2FVVL6,B005WNF8MU,5.0,1325203200
A1MM6ZSHF44E0C,B005WQJY18,5.0,1320105600
A2G5HSFKKQIY3X,B005WQJY18,5.0,1320105600
A1W1F7FS7RWWH1,B005WQJY18,5.0,1320364800
A3QTVNXALOSQ2F,B005WQJY18,5.0,1353628800
A1M2DEVYP4646Q,B005WQJY18,5.0,1360627200
A245NOTY95FJ99,B005WQJY18,5.0,1323648000
A2W7KIQ95Y7JRW,B005WQKD2M,5.0,1359244800
A3CV6Y4SL3C0YI,B005WRVHEY,5.0,1341446400
AJ50RH7GI50B8,B005WRVHEY,4.0,1378598400
A3KYW9FMPNPW8R,B005WRXHFG,5.0,1319587200
A3FYQ8HS5OI02L,B005WRXHFG,5.0,1319587200
A26BI4FCHLV9JV,B005WRXHFG,5.0,1323907200
A3RK4YBL2FVVL6,B005WWC608,5.0,1320537600
A2M1VRQURYV02C,B005WWC608,5.0,1403913600
A2E33TUPFILNWQ,B005WWCF5E,5.0,1321574400
A3LNWEBN1ZZAS2,B005WWCF5E,5.0,1364515200
A1EOTP3TMTZWW8,B005WWCF5E,5.0,1380240000
A33KPN7AONRY77,B005WWCF5E,1.0,1374451200
A2S33DWRO32K9B,B005WWCF5E,5.0,1350172800
A11NO3KR7DGOUQ,B005WWCF5E,5.0,1341014400
A19URLALE9YIZS,B005WWCF5E,5.0,1389312000
A2YQEEN5VMX8K0,B005WWCF5E,5.0,1347926400
A3RP6OAXW5DVPE,B005WWCF5E,4.0,1362355200
A3TIT4H0ZNOD3O,B005WZV5IO,5.0,1403222400
A3O27225OPSSPD,B005X1LSVG,5.0,1376265600
A31HOFEANXOTJX,B005X1LZOQ,5.0,1321228800
A2YW7FE4G2FKFX,B005X8A8NI,5.0,1364342400
A1TJGP48E0E181,B005XAYQOI,5.0,1357257600
A28SO2DT7IX8EO,B005XB4L60,5.0,1327968000
A2JRJPUR5UNFH7,B005XE6SHM,5.0,1385251200
A3JF8LBCGTDCDR,B005XE6SHM,4.0,1355702400
A3JBJJG296B3TT,B005XE6SHM,3.0,1387238400
AWHQFITD2IKJU,B005XG5LIC,5.0,1382659200
A9GMG0H0EW8KS,B005XJ79FC,5.0,1354838400
AQBD70SNPJLUX,B005XJ79FC,5.0,1370390400
A2IOQLGOM7SRZT,B005XJ79FC,5.0,1389225600
A1ZBJ3O3BF3O4F,B005XLZ2RW,5.0,1320105600
A3SP5R29U2UQ8M,B005XLZ2RW,5.0,1322956800
A124OFRVLXQD6D,B005XLZ2RW,5.0,1369267200
A35B56XMNCPCQM,B005XLZ2RW,5.0,1323648000
AW6FU3XXNSI2A,B005XLZ2RW,5.0,1374969600
A30YY3JZDWF631,B005XLZ2RW,4.0,1335312000
A1CJ0KIXBRRMAY,B005XLZ2RW,5.0,1346889600
A36S9X1DZJF5KC,B005XLZ2RW,4.0,1348358400
A34JZ99JDZWF54,B005XLZ2RW,5.0,1320883200
A2E1D1X42JXRDY,B005XLZ2RW,5.0,1320105600
A3LCKDXVIUN0ML,B005XYBTVM,5.0,1336348800
A1LCP2HN69TWC1,B005XYBTVM,5.0,1336521600
A2H23WU17PPLRW,B005Z5JC22,5.0,1362873600
A6YU6BJE0M4Q0,B005ZFUUNW,5.0,1378166400
A1F3N2EY3KPYAJ,B005ZFWGZM,4.0,1361836800
AN9DT01R1SBXM,B005ZFWGZM,5.0,1358640000
ADGYNIXTAKR8U,B005ZG8EB6,5.0,1363392000
A3AEFYAJAVIVSK,B005ZJX4TA,5.0,1359936000
A3GC6T2DQLPXUQ,B005ZJX4TA,5.0,1321315200
A1G1T54AIEG6IF,B005ZJX4TA,5.0,1355011200
ARJQHZTSL3ELZ,B005ZLYE7O,5.0,1346025600
A28JUW5SVWTEWO,B005ZN95KS,4.0,1355788800
A1GOGBHYRB0Q9W,B005ZN95KS,5.0,1358208000
A23TGVXO18ZLY3,B005ZN95KS,3.0,1383091200
A3P2EK5UM4YZ9R,B005ZN95KS,5.0,1342224000
A1I9T8O1VEHAOL,B005ZN95KS,5.0,1355788800
ACPKHC5SSQ4XL,B005ZN95KS,5.0,1392854400
A3S86D8O3912L9,B005ZN95KS,4.0,1391644800
A1E3L17A1BO65V,B005ZN95KS,3.0,1361836800
A3B83H9JZDAATS,B005ZN95KS,5.0,1341792000
A1XK7T8UKL54PD,B005ZN95KS,4.0,1378771200
A132Z42M9O7JSN,B005ZN95KS,5.0,1366156800
A32CF7HOYMU04J,B005ZN95KS,4.0,1389139200
A2MOI5X784PODW,B005ZN95KS,5.0,1363737600
AANABHREVXX42,B005ZN95KS,5.0,1396569600
A28XIG1WNCCF1I,B005ZN95KS,5.0,1347667200
A2FRIBZE4V60LW,B005ZN95KS,4.0,1356393600
A33EBTL58EY8YC,B005ZN95KS,5.0,1388448000
A2V8Q5UP719XHX,B005ZN95KS,5.0,1371427200
A1PB5LSXFOJH8Q,B005ZN95KS,5.0,1368403200
AOQMP79X51OY9,B005ZN95KS,5.0,1393200000
A2EG0Y4RRXN8YD,B005ZN95KS,5.0,1354579200
A2OOBNNB2QEPEE,B005ZN95KS,5.0,1367712000
A2KJGFXIV9VFS7,B005ZN95KS,5.0,1379721600
A338HI3UHXOTQC,B005ZN95KS,3.0,1338854400
A2P6LCZ6XCV0PB,B005ZN95KS,5.0,1371254400
A9NO8GR7XL7UF,B005ZN95KS,5.0,1395619200
A10DVDJWTQ7PG5,B005ZN95KS,3.0,1398384000
AY2GUJW2K1PBM,B005ZN95KS,5.0,1362355200
A1U0T612US8ZWH,B005ZN95KS,3.0,1367452800
A308OCTXV5LR7N,B005ZN95KS,3.0,1357948800
A1TVKGNNX93KCW,B005ZN95KS,5.0,1372723200
AP1C591TQEM8S,B005ZN95KS,5.0,1395360000
A3FEU48WVCHBQ5,B005ZN95KS,5.0,1368576000
A2TB0KDOPAPUOF,B005ZN95KS,5.0,1368662400
A2L3U9TBD1L3NQ,B005ZN95KS,5.0,1369872000
A1PB7SC2KQ44W,B005ZN95KS,4.0,1360281600
ANNM5TBBRYCGT,B005ZN95KS,5.0,1359244800
A3CMFHGSU0LLQO,B005ZN95KS,5.0,1344384000
A2BLWF39571R3D,B005ZN95KS,5.0,1380672000
A3N1X2G0QR75E2,B005ZN95KS,3.0,1377734400
A2HIC4U5EUUYGY,B005ZN95KS,5.0,1386288000
A3AVR41XZKJ6P7,B005ZN95KS,5.0,1320796800
A1CXBHNCJOM5DV,B005ZN95KS,3.0,1340582400
AWRCWOY8OEYIU,B005ZN95KS,5.0,1371254400
AAK8ZSKHMUUB4,B005ZN95KS,5.0,1346198400
A1OKYS7C7QGMM,B005ZN95KS,4.0,1354492800
A2AB8JKSW6E0I0,B005ZN95KS,5.0,1341360000
A2ZZY8WLH5JAG4,B005ZN95KS,5.0,1338595200
A1RJS8HAY3XWBK,B005ZN95KS,5.0,1373155200
A2RUAAIYMMP1P4,B005ZN95KS,5.0,1353628800
A24FJR1DAIHMJ2,B005ZN95KS,5.0,1338854400
A3L360MD5CQRRT,B005ZN95KS,5.0,1344556800
A3LDA1DDI1F1NR,B005ZN95KS,4.0,1365465600
A2N5Q4626CIALP,B005ZN95KS,5.0,1378771200
A2L893B75UNEXH,B005ZN95KS,4.0,1388188800
A1BWKE7ZBB6JZA,B005ZN95KS,3.0,1369094400
A333O8LIR1OEO3,B005ZN95KS,5.0,1372032000
A16TNDV3HFYDC8,B005ZN95KS,4.0,1363478400
A3I5MLKHUBFWN0,B005ZN95KS,5.0,1399507200
AKKOYAZAS3KIB,B005ZN95KS,5.0,1348963200
AQSW7UAV0LFMT,B005ZN95KS,4.0,1350950400
A2GLVVN7QVTAV6,B005ZN95KS,5.0,1346716800
A2LYY02ICN1DPM,B005ZN95KS,5.0,1363219200
A2VV0FRF69QIOD,B005ZN95KS,5.0,1329004800
A1VNN9L247FI9L,B005ZN95KS,4.0,1351728000
A1C5DI2R5ZFK43,B005ZN95KS,5.0,1401580800
A26NUN36R7KYMH,B005ZN95KS,5.0,1347926400
A3NG1RH09BPOO,B005ZN95KS,5.0,1342224000
A9K3D9K211MA,B005ZN95KS,5.0,1350950400
AYFT6AIQSD9U7,B005ZN95KS,5.0,1361923200
A2L1Z3R5ZLBUD6,B005ZN95KS,5.0,1367452800
A9D4KQZQ13AOJ,B005ZN95KS,5.0,1340928000
A1UWRYUUGC0B6S,B005ZN95KS,5.0,1381363200
AWDP47OC2MC01,B005ZN95KS,5.0,1396224000
AFZPHE2BEOV4O,B005ZN95KS,5.0,1357430400
A1XL2ZO5MDN2CM,B005ZN95KS,5.0,1351468800
A5I22VEARPK9F,B005ZN95KS,5.0,1355702400
AD9RJFMNM95IM,B005ZN95KS,5.0,1367712000
A21UQEDFO1JCTK,B005ZN95KS,5.0,1362528000
A34GE3A4G0F306,B005ZN95KS,5.0,1363219200
A1R7V7MB8VLCQK,B005ZN95KS,4.0,1343174400
A35I0Q1NAW1GMC,B005ZN95KS,5.0,1404432000
A38DZ6631OOEA8,B005ZN95KS,5.0,1340409600
A1Q8GV8LU4BK8J,B005ZN95KS,4.0,1364947200
A16329U9PLZZGY,B005ZN95KS,5.0,1368144000
ASWRN1DX53TRD,B005ZN95KS,5.0,1391731200
A287UJTWSVV1IW,B005ZN95KS,5.0,1339372800
A2K5CIDXCGALN,B005ZN95KS,5.0,1355270400
A3558YMO9TD3T1,B005ZNCDAW,5.0,1341446400
A2MAPUL0QEDASZ,B005ZOGIXE,5.0,1364515200
A3C0TFFMZR8GY3,B005ZOGYBA,5.0,1325894400
A3O9XVXGMU36OO,B005ZOJTMG,4.0,1357516800
A3CPA0XGKNY9ZJ,B005ZOJTMG,5.0,1384387200
A1P162S7I55PHF,B005ZR027O,5.0,1354233600
AT36TL9UXYS5I,B005ZR027O,2.0,1366934400
A2E1CMUKD3CM8U,B005ZR027O,5.0,1393977600
A2JW6AOGGOXMIS,B005ZR027O,3.0,1363392000
AFWHDSE6UPGCB,B005ZR0M56,5.0,1320710400
A2XZNEH6L3SD6H,B005ZWAD4Q,5.0,1354665600
A28D261MAJXLN0,B005ZWCIAI,5.0,1357344000
AIZKC2BLC5QYU,B006037C5C,5.0,1321574400
A1LHIK0K5IGKD2,B006037C5C,5.0,1321660800
A2NX42QQLJVAAI,B006039LYM,5.0,1359417600
ANWFLMYDHI2LG,B006039LYM,5.0,1346630400
A1FQXXXJK03B4P,B006039LYM,3.0,1375228800
AVMLGLRRVDS26,B006039LYM,5.0,1345507200
A1JSI4O6E67DUC,B006039LYM,5.0,1389312000
A1ESQB313GPIM,B00603AG78,5.0,1363392000
A3RTCK5C9CU5US,B00605YIZC,5.0,1370390400
A2B1E7LXLHC4OI,B00605Z9SM,5.0,1349654400
A2FJUTXX1GU53V,B00605Z9SM,5.0,1356480000
A2LV1AN5RJ7PRA,B0060BHERU,5.0,1349049600
A18P0CD0YL2OR2,B0060BHERU,5.0,1346889600
AVDN64SD02QGL,B0060BHERU,5.0,1376697600
A178WVCEND7T96,B0060BHERU,5.0,1358726400
A36SMEP0CXQWXK,B0060BHERU,4.0,1325376000
A3A7RI5HXVNJRX,B0060BJGAS,5.0,1391558400
A3TNTVQ1HJZM08,B0060GETHS,5.0,1321833600
ABP6J3I3FGJIT,B0060I0XJ4,5.0,1367366400
A272E52J0DU9DY,B0060I0XJ4,5.0,1398902400
A39985NT9F9OX5,B0060I0XJ4,5.0,1372636800
A2CN5JS0X00NRL,B0060I0XJ4,5.0,1364601600
AC7ZHQUUF8U6A,B0060I0XJ4,5.0,1368489600
A36FYJE8LDCD4E,B0060I0XJ4,5.0,1323216000
A3U4R4651UMG4S,B0060I0XJ4,5.0,1376352000
A3RPIPYDXLE1GT,B0060I1MXA,2.0,1353283200
A1ZO26B0JMNCV5,B0060KWR5K,5.0,1329868800
A3MPHX0FFBEG9R,B0060YHI8C,5.0,1376179200
A3MUJCAWVVBSI4,B0060YHI8C,5.0,1355184000
APNBKPJBSJGSW,B0060YHI8C,5.0,1382054400
A2FED5KJ1T2JM0,B0060YHI8C,5.0,1346889600
A3BBK4H819X0D2,B0060YHI8C,5.0,1354233600
A3KH0D7DJ9TJU0,B0060YHI8C,5.0,1372982400
A1U6QOVLOFQNPS,B0060YHI8C,5.0,1325548800
A1M3WV59EICG4V,B0060YHS4Q,5.0,1328659200
A1ZB184ZCR1T5Q,B0061C1OII,5.0,1322352000
A2NYIAUH7N355,B0061X9I3K,5.0,1367712000
A3FL6CIO8QIJ2F,B0061X9I3K,5.0,1322006400
A1U19JRIOAFSN3,B0061X9XA8,5.0,1381795200
AHRQ02LWFYYJA,B0061YVJVS,5.0,1358899200
A1QZ2F86EESVBE,B0061YYG9K,5.0,1348876800
A214VZ43V3XU5P,B0061YYG9K,5.0,1347408000
A3VYRV41NCVUMN,B0061YYNY8,5.0,1331078400
A1WOYT70N6Z1IV,B0061YYNY8,4.0,1326240000
A1WUC0BNQEHO29,B0061YYNY8,4.0,1380499200
A2PL057T0X5IME,B0061YYNY8,5.0,1371686400
A2C66ZWC2V5FES,B0061YYNY8,5.0,1351382400
A4F8F2I0U83I9,B0061YYNY8,5.0,1320105600
AZSLRLOFE5HCU,B0061YYNY8,4.0,1350345600
A1CGO2ED5T2BBK,B0061YYNY8,5.0,1322438400
A3FFXM6RZ8NVK8,B0061YYNY8,5.0,1372032000
A2YP0HP7ZEZA27,B0061YYNY8,5.0,1346976000
A2M3GL7QE58XR3,B0061YYNY8,5.0,1320969600
A1XR4ECO55Q5G1,B0061YYNY8,5.0,1320624000
AFOL30MLM2UVR,B0061YYNY8,5.0,1348185600
A32DQ88MKSK9KA,B0061YYNY8,4.0,1332547200
A3RTMCD04YSRK9,B0061YYNY8,5.0,1331683200
AYM5IYPZ9P02I,B00624EURM,5.0,1358467200
A1N3J48I7O954F,B00628I506,5.0,1360195200
A21NHREW1FD12X,B00628I506,5.0,1393891200
A3R8GB8Z9599HS,B0062F3KIQ,5.0,1322784000
AOP2YZWJD601Z,B0062F3KIQ,5.0,1322784000
A2WJ5XRSH5N76Q,B0062FUXKE,5.0,1369008000
A37IOYT02MP4OZ,B0062IQMMO,5.0,1337212800
A1AOWI313VGJ9J,B0062TMRUE,5.0,1398988800
A3KD1ZLDENE96T,B0062TMRUE,5.0,1333324800
A1N3ODR5NMBV8P,B0062TMRUE,5.0,1362528000
A2PO5V6SUDOB47,B0062TMRUE,5.0,1337212800
A3E81MB81SRLJF,B0062TMRUE,5.0,1323302400
A21H1AA9YVKZ4N,B0062TMRUE,5.0,1361836800
A3O1GFEZPJHS25,B0062TMRUE,5.0,1382659200
A1WGWL782EH19J,B0062TMRUE,5.0,1322870400
A9MK6EFUJCGGJ,B0062TMRUE,5.0,1396742400
A2XMICVRVY7ANS,B0062TMRUE,5.0,1356739200
A4RVZ211OYTE3,B0062TMRUE,3.0,1400630400
ACSNG6G5LOBV3,B0062TMRUE,4.0,1359936000
A70RPZ9933SM0,B0062WULPE,5.0,1340755200
A2QV4KI49VR1T8,B0062WULPE,5.0,1367366400
A3KSG44OH28295,B0062WULPE,4.0,1343606400
AF74UAKV3Q3W0,B0062ZCLNG,5.0,1321401600
AI6JFM6R3Y8WP,B0062ZCLNG,5.0,1394409600
AONCBL7ZPYZHS,B0062ZJS7S,5.0,1343952000
A1WD228W7MXFUW,B00631YNN0,5.0,1395705600
A1V3HOTT4Q6HB1,B00634JB1Q,5.0,1327968000
AIIJCCSB2F086,B00637S074,5.0,1349654400
A1XO2FIYG3FP6J,B0063A85SK,5.0,1331856000
A2US19GW0001Q2,B0063A88FA,5.0,1323907200
A10KCGSDJJAVRO,B0063A88FA,2.0,1325376000
A272UF0KHKPFGB,B0063A88FA,5.0,1324166400
AYG4977NP0DBX,B0063BSR64,5.0,1330128000
A11VZ5409YPJIR,B0063BSR64,4.0,1364428800
AHTQSLKISGFJ5,B0063BSR64,5.0,1327536000
A95QIHDXSGCGG,B0063BT0OM,5.0,1321315200
A2CAHNUMV2J442,B0063BT0OM,5.0,1373155200
A2WFC7LMHEVK8A,B0063EEWG0,3.0,1384819200
A30W5BMI36ONQZ,B0063JF1JW,5.0,1327017600
A3LHQZXCE4UDCQ,B0063JFJ30,4.0,1402099200
A2NCFRB8J6XVMO,B0063M8QR8,5.0,1398816000
A17YK4NO9JQS3E,B0063NU0HQ,5.0,1394150400
A2CBMZP8PF412E,B0063NXETM,5.0,1371427200
A24JT61QPUHDSI,B0063NXETM,5.0,1335139200
A3HW6R21R9D1LT,B0063NXETM,5.0,1332892800
A2M1D3LOJETYYK,B0063PHSJC,4.0,1348790400
A1WL9U0XMF768R,B0063PK77C,5.0,1385942400
A3KZ3G5FIFV3NP,B0063PK77C,3.0,1405296000
A18T20Z5KUAQTC,B0063RTIPC,5.0,1331424000
A17XHR7OCUEJHM,B0064WIC0I,5.0,1395705600
A906U8PGREH40,B0064WIJQ0,5.0,1321228800
A2OLTFF1O0L7IK,B0064WOJ64,5.0,1324425600
A1RVOXUIRG6YUK,B0064WUTOK,5.0,1329436800
A3GSPFN3UH7OZC,B0064Y2FGI,5.0,1328227200
A3BKOZDGKW9SIY,B0064Y2FGI,5.0,1332720000
A11GWYOSKXI6TR,B0064Y2FGI,5.0,1328227200
A1YJA8HT3P3CT1,B0064Y2FGI,5.0,1328140800
A2XOW8RI2H0EFI,B0064Y2FGI,5.0,1328659200
A4TEBYYX9WRLD,B0064Y2FGI,5.0,1371772800
AUOSJ77QPMWFB,B0064Y2FGI,5.0,1328227200
A3RZDTFOWJJXI7,B0064Y2FGI,5.0,1328140800
A2JG5B32HNGIXR,B0064Y2FGI,5.0,1328140800
A18JEY0RNL8SPR,B0064Y2FGI,5.0,1328140800
A3L74VEEJDO3R9,B0064Y2FGI,5.0,1328227200
A1862H5GQIH5MX,B0064Y2FGI,5.0,1328140800
AB4TDIZ2OCXEB,B0064Y2FGI,5.0,1365465600
A1ZMY5Y1E65BQG,B0064Y2FGI,5.0,1328227200
A3O7HBFV3RA8XB,B0064Y2FGI,4.0,1368230400
A226JBL6DQ6JMS,B0064Y30XK,4.0,1390953600
A2Q8UKLMMMOU2F,B0064Y30XK,5.0,1392854400
A28X7SM6PX9R7X,B0064ZFJO2,5.0,1320969600
A1C84DSWLQR9II,B00650AVVM,5.0,1346371200
A39UTDDMDPGCL1,B00651DBS6,2.0,1354060800
A2WHF55LIBF8E5,B00651HQTQ,5.0,1394582400
A2VHUAB7SS8PCQ,B00651I9OC,3.0,1393372800
AJFNMYET711MY,B00656QOW6,5.0,1345334400
ALB1TB9DPD07E,B00656QOW6,5.0,1347753600
A24CPUR38A6FVV,B00656QOW6,5.0,1403827200
A2AEYTTPMH0MZQ,B0065AM318,5.0,1352073600
A2XO7R9507PE47,B0065GE98C,5.0,1379980800
AOZA3MAIXPJ43,B0065KT5CS,5.0,1345248000
A2JNVRWZ3VALKA,B0065KT5CS,5.0,1396310400
A3CN2OVKRVSFSF,B0065KT5CS,5.0,1321920000
A1FBNHSS932WD7,B0065KU7RK,5.0,1324598400
A2Y1X56N8NPH8G,B0065KU7RK,3.0,1358640000
AB0NBAGK536SX,B0065KU7RK,2.0,1396310400
ATOGWVU0M0MO,B0065PNEU2,5.0,1367539200
AHCG6GDL6TVCB,B0065SRMPC,5.0,1330732800
A13OVKZZQO8QC0,B0065STNJK,5.0,1323216000
A90PUFXSUZ5AC,B0065YA10Y,5.0,1354579200
A5X4UTADL0U62,B006644G9K,4.0,1342051200
A8QHW1EHFI7N0,B006644G9K,5.0,1359504000
A8OANZ8U2NS7J,B0067CAG8Q,2.0,1323734400
A1DOMTB8AXIE58,B0067CAG8Q,5.0,1324425600
A22ZX8FF4OKV2N,B0067CAG8Q,5.0,1323734400
AK0EVWK2LN2OR,B0067CAG8Q,5.0,1321142400
A2802KQ45HEB6N,B0067CAG8Q,5.0,1322611200
A1SF814S8SU7SZ,B0067CAG8Q,5.0,1353888000
A4AC2KBY3UN3T,B0067CBH3O,5.0,1378339200
A3MOJRXFNJPTBH,B0067CBH3O,5.0,1403654400
A1GAHAHW5PYGEG,B0067EPE0O,5.0,1347494400
A1AXLHLL7FXEOJ,B0067FNP1S,5.0,1322611200
AWTUFYAZG8NBL,B0067JM7KO,5.0,1353974400
AY5D1EPOV1QW,B0067T02G0,5.0,1397174400
A1R3B6V9HZGK8N,B0067T02G0,2.0,1362268800
A3KD9TRZM6SS6A,B0067UVDB2,3.0,1363651200
A35UKH01J9XR71,B0067VLWXA,5.0,1323648000
AXWEEVG81RCE2,B0067XTZKU,5.0,1357516800
A11ITT24CY6WBF,B0067XTZKU,5.0,1328140800
A1JTIJGBBFFX5S,B0067XTZKU,5.0,1365033600
A1B1BYFGL0W1MK,B0067XUGH6,5.0,1341964800
A1PGKALHQLB3N,B0067XUGNK,5.0,1337126400
A17UVBCSIXBLWR,B006841PHE,5.0,1322784000
A349HTHU2YV6T1,B006841PHE,5.0,1321920000
A168MEBIA8756V,B006841PHE,5.0,1322784000
A3P2KEZTODILV0,B006841PHE,5.0,1323388800
A1W39WZPIDBR2K,B006866DII,5.0,1373846400
AZOZPJL3JPTQF,B0068CAB8A,5.0,1365292800
A1GWIJGOVSCQHG,B0068FHS2O,5.0,1347321600
A2HBVHYN4K4VQM,B0068WH9IA,5.0,1372896000
A2YPWFU4Y6IIFY,B0068WH9IA,5.0,1330300800
AFY4MVEPZSIST,B0068WIQJQ,5.0,1398124800
A3NQTOF2R8J8UK,B0068XOFVI,4.0,1321488000
A1HAW9FZQ1EE40,B0068XPCLA,5.0,1374710400
A2DULQ35PZ3RZJ,B0068XPCLA,5.0,1359936000
A27L0ERBQ5BU60,B0068XPCLA,5.0,1367625600
A8NFGD6SLHD5P,B0068ZXBZC,5.0,1325808000
A2JTDG3ST20T49,B0068ZZDIU,5.0,1322524800
A1HEBEXHUEHSSZ,B0068ZZDIU,5.0,1321488000
A338U6A1AH8QDW,B0068ZZDIU,5.0,1381017600
A1Q8PZTY3NH08W,B0068ZZDIU,5.0,1321574400
A2NHUNO040HMM9,B0068ZZDIU,5.0,1321660800
A335DDZG9TTIPT,B0068ZZDIU,5.0,1321488000
A2KKW8FV832J7G,B0068ZZDIU,3.0,1321574400
A2YMOUN8AELN0Z,B0068ZZDIU,5.0,1321488000
A3S11O2767Z13K,B006900JXI,5.0,1323216000
A3JK6HKAP09OH6,B0069SSP1S,5.0,1321660800
A3I0EAB9K78LY7,B0069V6WME,5.0,1322611200
A1KJ5NKZPRSP1J,B0069V6WME,4.0,1331424000
ALQPWOORBUFI0,B0069V6WME,5.0,1380499200
A82I6TNXRWW8L,B0069V6WME,5.0,1346889600
A06662542P9IP59TYGWO6,B0069V6WME,5.0,1364342400
ANNBK88EH4R4L,B006A22X3Y,5.0,1329264000
AF461XVE91O6E,B006A22X3Y,5.0,1372809600
A3K6FXL68M7IED,B006AAEXDO,5.0,1340841600
AWXCDJEFACA4Y,B006AR2168,5.0,1322870400
A23CQNEIUJV5EE,B006BBBN3K,4.0,1358208000
AHW2ZNCRGXR2Q,B006BBBYI4,5.0,1349395200
A3I3YU85HEW37Y,B006BBCA6O,4.0,1343174400
AP9CHK1UUG1MG,B006C91ROG,5.0,1327795200
A2TFAXMPHIEKQT,B006C92YSE,4.0,1327968000
A1PUB1PZF3HE9J,B006C92YSE,5.0,1365897600
A2HPNXHNB966KD,B006CA6PSI,5.0,1354579200
AXO6DRK42CA31,B006CA70AA,5.0,1329868800
AXR0MLHGEGRTT,B006CA70AA,3.0,1352505600
AR0O65JA6O9SU,B006CD1H5Q,5.0,1362096000
A3GQXQB3RTIMLB,B006CD1H5Q,5.0,1364947200
A2Z8XMPYHO2J85,B006CICRRI,5.0,1354924800
A1TDMV0LJEWBEK,B006CIFEZU,5.0,1359763200
A19ETOXCQ0UPK6,B006CIFEZU,5.0,1348963200
A1CVLY77C0SQW8,B006CLSKAS,5.0,1353715200
A2BFJGEYRG55F4,B006CLU0BK,5.0,1355356800
A2CSKS6VU2Z7JB,B006D8B7T6,5.0,1353715200
AR0Y7KA986Y4P,B006D8B9F8,5.0,1330300800
A85373OPL7SBO,B006DEF9BW,5.0,1322697600
APBEQ9XSL8WXX,B006DEGKK6,5.0,1322438400
AZASZ1YEHY72V,B006DEGKK6,5.0,1322438400
A17X1Y26YDQR8L,B006DEGKK6,5.0,1322524800
A2WQY3MUF67LQU,B006DEGKK6,5.0,1323648000
A16Q7Z9WJQQOQD,B006DEGKK6,5.0,1322611200
A9RHLE9FZZJR4,B006DEGKK6,5.0,1323907200
A2G6W6OOGISWSP,B006DEGKK6,5.0,1322438400
AUQ3158KK6A99,B006DEGKK6,5.0,1322438400
A2CM71AZ5L2JC6,B006DEGKK6,5.0,1322438400
A1UPCL6DLSQPR,B006DEH72Q,5.0,1352937600
A2G68QXTUG87LC,B006DEH72Q,5.0,1324944000
A2IE8XSGF0M7N4,B006DEHN20,5.0,1374105600
A27G4NTSBL6ILF,B006DEJTZO,5.0,1361318400
A1DNSHV59YSNCC,B006DEJTZO,5.0,1356048000
A1PZUWMTDQ5DRD,B006DEJTZO,5.0,1357948800
A1WD1KO4D2E1T3,B006DEJTZO,5.0,1359504000
A2OADVG5PRZGAN,B006DEJTZO,5.0,1364169600
AWQ66K8D3QDGK,B006DH9I9I,5.0,1356566400
A144BGLZ3Z20A4,B006DH9I9I,3.0,1386374400
A10K5UXWZZKAUX,B006DH9I9I,5.0,1355875200
A177MLVLLYYNGS,B006DH9I9I,5.0,1387324800
A35GA49VSLM11I,B006DH9I9I,5.0,1369267200
A3S3WKMB7VP968,B006DH9I9I,5.0,1324425600
A3TI1WDAEOTD0I,B006DRS1K0,5.0,1336867200
A1TOQBP7ROFT4G,B006DRT4MY,5.0,1322438400
A3UJIMQMA3E8W,B006DRT4MY,5.0,1322438400
